Posted Date,Transaction Date,Transaction Type,Check/Serial #,Description,Amount,Daily Posted Balance
08/25/2025,08/25/2025,POS,,TST*EL MOLINO 1 08-22 CharlestonSC 5496 DEBIT CARD PURCHASE,($20.19),
08/25/2025,08/25/2025,POS,,CITADEL MALL STADI 08-22 CHARLESTON SC 5496 DEBIT CARD PURCHASE,($22),
08/25/2025,08/25/2025,POS,,WAL-MART #0632 08-24-25 MOUNT PLEASAN 5496 DEBIT CARD PURCHASE-PIN,($53.64),
08/25/2025,08/25/2025,POS,,AMAZON RETA* OH454 08-25 WWW.AMAZON.CO WA 5496 DEBIT CARD PURCHASE,($11.97),$3429.52
08/26/2025,08/26/2025,POS,,FOOD LION #1420 08-25-25 CHARLESTON SC 5496 DEBIT CARD PURCHASE-PIN,($19.69),$3409.83
08/29/2025,08/29/2025,POS,,HARRIS TEETER #0 290 E BA 08-28-25 CHARLESTON SC 5496 DEBIT CARD PURCHASE-PIN,($6.11),$3403.72
